,loss,grad_norm,learning_rate,epoch,step,eval_en_loss,eval_en_accuracy,eval_en_f1_macro,eval_en_f1_micro,eval_en_precision_macro,eval_en_precision_micro,eval_en_recall_macro,eval_en_recall_micro,eval_en_Neural_acc,eval_en_Neural_f1,eval_en_Environmental_acc,eval_en_Environmental_f1,eval_en_Social_acc,eval_en_Social_f1,eval_en_Governance_acc,eval_en_Governance_f1,eval_en_runtime,eval_en_samples_per_second,eval_en_steps_per_second,eval_en_oof_loss,eval_en_oof_accuracy,eval_en_oof_f1_macro,eval_en_oof_f1_micro,eval_en_oof_precision_macro,eval_en_oof_precision_micro,eval_en_oof_recall_macro,eval_en_oof_recall_micro,eval_en_oof_Neural_acc,eval_en_oof_Neural_f1,eval_en_oof_Environmental_acc,eval_en_oof_Environmental_f1,eval_en_oof_Social_acc,eval_en_oof_Social_f1,eval_en_oof_Governance_acc,eval_en_oof_Governance_f1,eval_en_oof_runtime,eval_en_oof_samples_per_second,eval_en_oof_steps_per_second,eval_vi_loss,eval_vi_accuracy,eval_vi_f1_macro,eval_vi_f1_micro,eval_vi_precision_macro,eval_vi_precision_micro,eval_vi_recall_macro,eval_vi_recall_micro,eval_vi_Neural_acc,eval_vi_Neural_f1,eval_vi_Environmental_acc,eval_vi_Environmental_f1,eval_vi_Social_acc,eval_vi_Social_f1,eval_vi_Governance_acc,eval_vi_Governance_f1,eval_vi_runtime,eval_vi_samples_per_second,eval_vi_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
519,0.1397,3.094607353210449,1.7881238489370776e-05,0.98046875,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,0.1223,2.0037448406219482,1.7871050337772527e-05,0.982421875,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,0.131,2.267106771469116,1.7860840667023212e-05,0.984375,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,0.1043,1.9102094173431396,1.785060950503568e-05,0.986328125,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,0.1104,1.996626615524292,1.784035687978153e-05,0.98828125,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,0.1477,2.457054853439331,1.783008281929106e-05,0.990234375,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,0.1063,1.8893721103668213,1.781978735165315e-05,0.9921875,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,0.1369,2.219862222671509,1.780947050501522e-05,0.994140625,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,0.1145,3.386826992034912,1.7799132307583133e-05,0.99609375,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,0.1184,1.8040516376495361,1.7788772787621126e-05,0.998046875,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,0.1504,2.8719794750213623,1.7778391973451728e-05,1.0,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,0.0875,1.7223771810531616,1.7767989893455696e-05,1.001953125,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,0.0838,1.7156703472137451,1.7757566576071916e-05,1.00390625,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,0.1065,2.1321184635162354,1.7747122049797336e-05,1.005859375,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,0.1022,2.8418664932250977,1.7736656343186897e-05,1.0078125,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,0.1234,2.765139102935791,1.7726169484853438e-05,1.009765625,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,0.0976,2.371824264526367,1.771566150346763e-05,1.01171875,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,0.1083,2.4248242378234863,1.7705132427757895e-05,1.013671875,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,0.109,1.7071917057037354,1.769458228651032e-05,1.015625,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,0.0783,1.5906387567520142,1.7684011108568593e-05,1.017578125,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,0.1274,4.385655403137207,1.7673418922833904e-05,1.01953125,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,0.1333,3.258301258087158,1.7662805758264894e-05,1.021484375,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,0.0914,2.2887496948242188,1.765217164387754e-05,1.0234375,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,0.1109,2.0396461486816406,1.7641516608745114e-05,1.025390625,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,0.0903,1.7659260034561157,1.7630840681998068e-05,1.02734375,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,0.1326,1.9956610202789307,1.7620143892823977e-05,1.029296875,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,0.125,2.22475004196167,1.760942627046746e-05,1.03125,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,0.1025,1.7476943731307983,1.759868784423009e-05,1.033203125,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,0.1148,2.8605270385742188,1.75879286434703e-05,1.03515625,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,0.0913,2.3216538429260254,1.757714869760335e-05,1.037109375,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,0.1109,2.042987585067749,1.7566348036101187e-05,1.0390625,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,0.0949,1.257802963256836,1.7555526688492418e-05,1.041015625,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,0.1325,2.29864239692688,1.754468468436219e-05,1.04296875,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,0.1277,1.8253016471862793,1.7533822053352127e-05,1.044921875,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,0.1132,2.080024480819702,1.752293882516025e-05,1.046875,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,0.1058,2.0242326259613037,1.7512035029540887e-05,1.048828125,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,0.0949,1.8543412685394287,1.7501110696304598e-05,1.05078125,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,0.0846,2.583479881286621,1.7490165855318097e-05,1.052734375,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,0.1199,3.210066080093384,1.7479200536504154e-05,1.0546875,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,0.1454,2.8553626537323,1.7468214769841542e-05,1.056640625,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,0.0873,1.5089247226715088,1.745720858536492e-05,1.05859375,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,0.105,2.059831142425537,1.744618201316478e-05,1.060546875,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,0.1466,2.6792690753936768,1.7435135083387345e-05,1.0625,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,0.0999,2.954648017883301,1.74240678262345e-05,1.064453125,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,0.1193,1.9201419353485107,1.7412980271963712e-05,1.06640625,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,0.0877,1.9944360256195068,1.7401872450887917e-05,1.068359375,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,0.0814,1.8749905824661255,1.7390744393375487e-05,1.0703125,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,0.11,1.99541437625885,1.7379596129850098e-05,1.072265625,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,0.0923,1.5732296705245972,1.7368427690790678e-05,1.07421875,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,0.0908,3.271291971206665,1.735723910673132e-05,1.076171875,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,0.0882,1.1455177068710327,1.734603040826117e-05,1.078125,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,0.1065,1.5990020036697388,1.73348016260244e-05,1.080078125,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,0.1,2.285850763320923,1.732355279072006e-05,1.08203125,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,0.0771,1.213003158569336,1.731228393310204e-05,1.083984375,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,0.0659,1.1982429027557373,1.7300995083978965e-05,1.0859375,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,0.1172,2.222480535507202,1.7289686274214116e-05,1.087890625,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,0.1444,2.724459171295166,1.7278357534725353e-05,1.08984375,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,0.1102,1.8640772104263306,1.726700889648501e-05,1.091796875,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,0.1155,2.1302225589752197,1.7255640390519838e-05,1.09375,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,,,1.09375,560,0.08565397560596466,0.9460227272727273,0.9477798827318731,0.9460227272727273,0.9455904513817175,0.9460227272727273,0.9506514907881977,0.9460227272727273,0.9063400576368876,0.9318518518518519,0.9795501022494888,0.958,0.9549019607843138,0.9428848015488868,0.9618138424821002,0.958382877526754,2.6144,878.975,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,,,1.09375,560,,,,,,,,,,,,,,,,,,,,0.7260094881057739,0.5352822580645161,0.5232342535618238,0.5352822580645161,0.520766013460699,0.5352822580645161,0.6836346786463494,0.5352822580645161,0.4160565513759152,0.5746164574616457,0.8033536585365854,0.6047045324153758,0.75625,0.546028880866426,0.7588785046728972,0.36758714350384786,6.2813,955.212,5.094,,,,,,,,,,,,,,,,,,,,,,,,
580,,,,1.09375,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1277800053358078,0.9072916666666667,0.9036370559785682,0.9072916666666667,0.9076455139757599,0.9072916666666667,0.9012635972085123,0.9072916666666667,0.921146953405018,0.9086623453152621,0.9782312925170068,0.952317880794702,0.8881578947368421,0.8928571428571429,0.8175182481751825,0.8607108549471661,3.3273,867.377,4.809,,,,,
581,0.1449,4.110978126525879,1.7244252047910893e-05,1.095703125,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,0.0838,1.1901137828826904,1.7232843899793467e-05,1.09765625,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,0.1112,1.9593955278396606,1.7221415977357008e-05,1.099609375,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,0.0887,1.7312986850738525,1.7209968311845014e-05,1.1015625,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,0.123,1.4650884866714478,1.7198500934554966e-05,1.103515625,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,0.1048,2.476297616958618,1.718701387683824e-05,1.10546875,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,0.1127,2.4684886932373047,1.717550717010001e-05,1.107421875,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,0.1148,2.1425838470458984,1.716398084579917e-05,1.109375,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,0.107,1.9881209135055542,1.7152434935448257e-05,1.111328125,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,0.1281,2.6654114723205566,1.7140869470613344e-05,1.11328125,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,0.0981,1.8904926776885986,1.7129284482913973e-05,1.115234375,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,0.0834,1.7381384372711182,1.7117680004023057e-05,1.1171875,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,0.0892,1.9334557056427002,1.7106056065666793e-05,1.119140625,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,0.0906,2.2911605834960938,1.7094412699624596e-05,1.12109375,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,0.0912,1.7386003732681274,1.7082749937728972e-05,1.123046875,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,0.0937,1.9693679809570312,1.7071067811865477e-05,1.125,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,0.1287,2.1582138538360596,1.705936635397259e-05,1.126953125,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,0.1128,1.4910067319869995,1.7047645596041654e-05,1.12890625,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,0.1358,2.6633951663970947,1.703590557011677e-05,1.130859375,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,0.1093,2.570213556289673,1.7024146308294725e-05,1.1328125,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,0.0936,2.181459426879883,1.7012367842724887e-05,1.134765625,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,0.0837,1.856750249862671,1.7000570205609136e-05,1.13671875,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,0.0924,2.12565279006958,1.6988753429201756e-05,1.138671875,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,0.0764,1.1926031112670898,1.697691754580937e-05,1.140625,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,0.084,2.067606210708618,1.6965062587790823e-05,1.142578125,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,0.1065,1.993720293045044,1.6953188587557122e-05,1.14453125,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,0.1161,2.2606990337371826,1.694129557757133e-05,1.146484375,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,0.126,3.045574903488159,1.692938359034848e-05,1.1484375,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,0.0512,2.569378614425659,1.6917452658455496e-05,1.150390625,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,0.1327,2.4715375900268555,1.6905502814511085e-05,1.15234375,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,0.0739,1.5198174715042114,1.6893534091185658e-05,1.154296875,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,0.1224,2.931241512298584,1.6881546521201263e-05,1.15625,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,0.0768,1.923814296722412,1.6869540137331445e-05,1.158203125,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,0.1092,2.7314293384552,1.6857514972401207e-05,1.16015625,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,0.1049,1.3813170194625854,1.684547105928689e-05,1.162109375,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,0.0947,1.7311736345291138,1.6833408430916085e-05,1.1640625,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,0.0932,2.9665818214416504,1.6821327120267567e-05,1.166015625,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,0.0821,1.5049129724502563,1.6809227160371173e-05,1.16796875,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,0.104,2.7398970127105713,1.6797108584307732e-05,1.169921875,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,0.1156,2.901980400085449,1.6784971425208967e-05,1.171875,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,0.0931,1.7084929943084717,1.6772815716257414e-05,1.173828125,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,0.1001,2.2619147300720215,1.6760641490686307e-05,1.17578125,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,0.077,2.0133512020111084,1.674844878177952e-05,1.177734375,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,0.111,1.9214977025985718,1.6736237622871453e-05,1.1796875,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,0.1163,2.0197176933288574,1.6724008047346946e-05,1.181640625,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,0.1213,2.2723422050476074,1.6711760088641197e-05,1.18359375,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,0.1067,2.5069451332092285,1.6699493780239652e-05,1.185546875,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,0.0688,2.2770650386810303,1.668720915567793e-05,1.1875,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,0.1076,2.4308125972747803,1.667490624854173e-05,1.189453125,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,0.0924,2.1777138710021973,1.6662585092466722e-05,1.19140625,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,0.0839,2.5228090286254883,1.6650245721138483e-05,1.193359375,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,0.1142,2.5331337451934814,1.6637888168292385e-05,1.1953125,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,0.1023,2.873206615447998,1.66255124677135e-05,1.197265625,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,0.0927,1.7250816822052002,1.661311865323652e-05,1.19921875,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,0.1029,1.6136020421981812,1.6600706758745668e-05,1.201171875,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,0.1003,1.9016327857971191,1.658827681817458e-05,1.203125,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,0.1398,2.7902660369873047,1.6575828865506246e-05,1.205078125,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,0.1052,1.849029779434204,1.6563362934772893e-05,1.20703125,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,0.1471,3.6078999042510986,1.6550879060055897e-05,1.208984375,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,0.1188,2.5054328441619873,1.6538377275485694e-05,1.2109375,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,0.0938,2.4918885231018066,1.6525857615241686e-05,1.212890625,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,0.1164,2.184507131576538,1.651332011355215e-05,1.21484375,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,0.0936,2.4349477291107178,1.6500764804694132e-05,1.216796875,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,0.1102,1.816465139389038,1.6488191722993372e-05,1.21875,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,0.0899,3.4921953678131104,1.647560090282419e-05,1.220703125,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,0.124,6.5988664627075195,1.646299237860941e-05,1.22265625,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,0.1314,3.873680830001831,1.6450366184820256e-05,1.224609375,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,0.0857,3.6542675495147705,1.643772235597626e-05,1.2265625,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,0.0771,2.0193963050842285,1.6425060926645168e-05,1.228515625,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,0.1123,1.6619102954864502,1.6412381931442837e-05,1.23046875,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
